"Timestamp","Requested by","CryptoCoin","Balance in Satoshi","Balance as Coin","Current value"
"2017-09-17 10:53:26.959253","None","btc","52354528.0","0.52354528","1581.64"
"2017-09-17 12:37:45.008635","None","btc","52354528.0","0.52354528","1614.07"
"2017-09-17 12:40:02.551358","None","btc","52354528.0","0.52354528","1614.09"
"2017-09-17 12:40:26.626973","None","btc","52354528.0","0.52354528","1614.09"
"2017-09-17 12:43:16.206962","None","btc","52354528.0","0.52354528","1596.81"
"2017-09-17 12:45:06.823033","None","btc","52354528.0","0.52354528","1596.29"
"2017-09-17 12:45:39.209068","None","btc","52354528.0","0.52354528","1596.29"
"2017-09-17 12:56:22.472489","None","btc","52354528.0","0.52354528","1594.01"
"2017-09-17 13:07:23.480383","None","btc","52354528.0","0.52354528","1581.11"
"2017-09-17 13:09:16.438285","None","btc","52354528.0","0.52354528","1585.94"
"2017-09-17 13:14:14.684651","None","btc","52354528.0","0.52354528","1584.04"
"2017-09-17 13:15:16.010818","None","btc","52354528.0","0.52354528","1585.3"
"2017-09-17 13:16:11.760991","None","btc","52354528.0","0.52354528","1586.87"
"2017-09-17 13:20:35.861500","Anton","btc","52354528.0","0.52354528","1590.37"
"2017-09-17 13:21:36.389248","Anton","btc","52354528.0","0.52354528","1582.69"
"2017-09-17 13:24:57.600266","Anton","btc","52354528.0","0.52354528","1582.72"
"2017-09-17 15:04:35.508536","Frank","btc","52354528.0","0.52354528","1595.24"
"2017-09-17 16:24:28.161311","Anton","btc","52354528.0","0.52354528","1616.04"
"2017-09-17 16:54:14.266611","Anton","btc","52354528.0","0.52354528","1630.69"
"2017-09-17 16:56:23.177189","Anton","btc","52354528.0","0.52354528","1630.7"
"2017-09-17 17:02:25.256778","Anton","btc","52354528.0","0.52354528","1631.47"
"2017-09-17 17:04:27.381848","Anton","btc","52354528.0","0.52354528","1631.47"
"2017-09-17 17:07:22.047164","Anton","btc","52354528.0","0.52354528","1624.04"
"2017-09-17 17:08:31.720382","Anton","btc","52354528.0","0.52354528","1631.19"
"2017-09-17 17:11:17.478985","Anton","btc","52354528.0","0.52354528","1631.37"
"2017-09-17 17:16:11.315572","Anton","btc","52354528.0","0.52354528","1625.66"
"2017-09-17 17:16:25.355434","Frank","btc","52354528.0","0.52354528","1625.66"
"2017-09-17 17:16:31.931340","Frank","btc","52354528.0","0.52354528","1625.66"
"2017-09-17 17:18:10.778367","Anton","btc","52354528.0","0.52354528","1625.92"
"2017-09-17 17:43:36.676656","Scheduler","btc","52354528.0","0.52354528","1643.92"
"2017-09-17 17:43:41.973763","Scheduler","btc","52354528.0","0.52354528","1643.92"
"2017-09-17 19:41:37.267685","None","btc","52354528.0","0.52354528","1673.32"
